id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
node/2738898804,2738898804,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019650,https://www.openstreetmap.org/node/2738898804,49.5182112,-113.7981495
node/2738899064,2738899064,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019694,https://www.openstreetmap.org/node/2738899064,49.4994102,-113.8255601
node/2738898811,2738898811,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019738,https://www.openstreetmap.org/node/2738898811,49.5234183,-113.8225868
node/2738898812,2738898812,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019781,https://www.openstreetmap.org/node/2738898812,49.4971487,-113.8263299
node/2738899069,2738899069,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019825,https://www.openstreetmap.org/node/2738899069,49.5191567,-113.8196351
node/2738899070,2738899070,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019869,https://www.openstreetmap.org/node/2738899070,49.499391,-113.833486
node/2738898948,2738898948,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019914,https://www.openstreetmap.org/node/2738898948,49.4982081,-113.8254434
node/2738898951,2738898951,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019958,https://www.openstreetmap.org/node/2738898951,49.5255812,-113.7966996
node/2738898960,2738898960,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020003,https://www.openstreetmap.org/node/2738898960,49.5231077,-113.8299288
node/2738898985,2738898985,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020047,https://www.openstreetmap.org/node/2738898985,49.524403,-113.7966714
node/2738898998,2738898998,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020092,https://www.openstreetmap.org/node/2738898998,49.520721,-113.7965356
node/2738899002,2738899002,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020136,https://www.openstreetmap.org/node/2738899002,49.5138506,-113.8197139
node/2738899003,2738899003,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020180,https://www.openstreetmap.org/node/2738899003,49.5218786,-113.8213076
node/2738899006,2738899006,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020225,https://www.openstreetmap.org/node/2738899006,49.5180283,-113.8256969
node/2738898916,2738898916,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020280,https://www.openstreetmap.org/node/2738898916,49.5119917,-113.8147856
node/2738898924,2738898924,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020325,https://www.openstreetmap.org/node/2738898924,49.5064245,-113.820311
node/2738898823,2738898823,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020370,https://www.openstreetmap.org/node/2738898823,49.4980566,-113.8334377
node/2738899082,2738899082,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020418,https://www.openstreetmap.org/node/2738899082,49.5203813,-113.8206889
node/2738898826,2738898826,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020463,https://www.openstreetmap.org/node/2738898826,49.5193556,-113.8268205
node/2738899094,2738899094,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020508,https://www.openstreetmap.org/node/2738899094,49.5153867,-113.7973164
node/2738899097,2738899097,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020553,https://www.openstreetmap.org/node/2738899097,49.5050869,-113.8207992
node/2738898850,2738898850,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020598,https://www.openstreetmap.org/node/2738898850,49.5038061,-113.8214235
node/2738899109,2738899109,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020643,https://www.openstreetmap.org/node/2738899109,49.5154955,-113.8205294
node/2738899112,2738899112,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020688,https://www.openstreetmap.org/node/2738899112,49.5106159,-113.8146193
node/2738899122,2738899122,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.020735,https://www.openstreetmap.org/node/2738899122,49.4959701,-113.826004
node/4009883989,4009883989,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022135,https://www.openstreetmap.org/node/4009883989,49.5071838,-114.067566
node/4009883991,4009883991,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022159,https://www.openstreetmap.org/node/4009883991,49.5076797,-114.037946
node/4009883990,4009883990,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022175,https://www.openstreetmap.org/node/4009883990,49.5073152,-114.025547
node/4009883993,4009883993,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022191,https://www.openstreetmap.org/node/4009883993,49.5082465,-114.0675549
node/4009883992,4009883992,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022206,https://www.openstreetmap.org/node/4009883992,49.5079786,-114.0556016
node/4009883994,4009883994,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022221,https://www.openstreetmap.org/node/4009883994,49.508233,-114.025547
node/4009883997,4009883997,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022263,https://www.openstreetmap.org/node/4009883997,49.508833,-114.0556343
node/4009883996,4009883996,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022280,https://www.openstreetmap.org/node/4009883996,49.5085147,-114.037194
node/4009883740,4009883740,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022297,https://www.openstreetmap.org/node/4009883740,49.4958353,-114.040905
node/4009883743,4009883743,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022313,https://www.openstreetmap.org/node/4009883743,49.4967662,-114.040969
node/4009883998,4009883998,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022329,https://www.openstreetmap.org/node/4009883998,49.5091534,-114.025543
node/4009883742,4009883742,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022343,https://www.openstreetmap.org/node/4009883742,49.4963928,-114.051224
node/4009883745,4009883745,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022359,https://www.openstreetmap.org/node/4009883745,49.4973155,-114.0514955
node/4009884001,4009884001,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022374,https://www.openstreetmap.org/node/4009884001,49.5096892,-114.0556394
node/4009884000,4009884000,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022389,https://www.openstreetmap.org/node/4009884000,49.5094809,-114.037155
node/4009883747,4009883747,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022404,https://www.openstreetmap.org/node/4009883747,49.4985557,-114.041144
node/4009884003,4009884003,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022418,https://www.openstreetmap.org/node/4009884003,49.5104397,-114.037149
node/4009884002,4009884002,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022433,https://www.openstreetmap.org/node/4009884002,49.510066,-114.025547
node/4009883746,4009883746,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022448,https://www.openstreetmap.org/node/4009883746,49.4976355,-114.041058
node/4009884005,4009884005,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022462,https://www.openstreetmap.org/node/4009884005,49.5109683,-114.0255629
node/4009883749,4009883749,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022478,https://www.openstreetmap.org/node/4009883749,49.4990978,-114.0255311
node/4009884004,4009884004,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022493,https://www.openstreetmap.org/node/4009884004,49.5105431,-114.0556336
node/4009884007,4009884007,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022507,https://www.openstreetmap.org/node/4009884007,49.5113913,-114.037149
node/4009883751,4009883751,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022522,https://www.openstreetmap.org/node/4009883751,49.4994538,-114.040829
node/4009883750,4009883750,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022536,https://www.openstreetmap.org/node/4009883750,49.4994284,-114.0461334
node/4009884009,4009884009,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022550,https://www.openstreetmap.org/node/4009884009,49.5118964,-114.0255589
node/4009883752,4009883752,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022564,https://www.openstreetmap.org/node/4009883752,49.5000286,-114.0255351
node/4009884008,4009884008,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022577,https://www.openstreetmap.org/node/4009884008,49.5114018,-114.0556211
node/4009884011,4009884011,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022592,https://www.openstreetmap.org/node/4009884011,49.5122444,-114.0556251
node/4009883754,4009883754,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022606,https://www.openstreetmap.org/node/4009883754,49.5004054,-114.0463061
node/4009884013,4009884013,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022620,https://www.openstreetmap.org/node/4009884013,49.5128001,-114.0255372
node/4009883757,4009883757,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022633,https://www.openstreetmap.org/node/4009883757,49.5009363,-114.025547
node/4009883756,4009883756,node,Canada,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:30:14.022647,https://www.openstreetmap.org/node/4009883756,49.5008068,-114.04035
