id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/986754576,986754576,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.290277,https://www.openstreetmap.org/way/986754576,29.205466497873488,79.0895309350596
way/988636077,988636077,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.292184,https://www.openstreetmap.org/way/988636077,23.64548661999146,87.048725272694
way/988636078,988636078,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.292440,https://www.openstreetmap.org/way/988636078,23.64917565333688,87.04938190951677
way/988636079,988636079,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.292840,https://www.openstreetmap.org/way/988636079,23.65035209335879,87.0484557283489
way/988921437,988921437,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.293205,https://www.openstreetmap.org/way/988921437,20.128883783358315,83.22912776905495
way/988921438,988921438,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.293645,https://www.openstreetmap.org/way/988921438,20.123876074318225,83.23307557827326
way/988921439,988921439,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.293986,https://www.openstreetmap.org/way/988921439,20.119593564999402,83.23308059308067
way/988921440,988921440,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.294768,https://www.openstreetmap.org/way/988921440,20.121080618773387,83.23955514828782
way/988921441,988921441,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.295737,https://www.openstreetmap.org/way/988921441,20.121054069894562,83.22882784720483
way/988921442,988921442,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.296263,https://www.openstreetmap.org/way/988921442,20.135575296420807,83.2363254807324
way/988988762,988988762,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.296477,https://www.openstreetmap.org/way/988988762,34.819654811799474,76.80838021057357
way/989333270,989333270,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.298622,https://www.openstreetmap.org/way/989333270,20.98053868237002,83.07837923247162
way/989333271,989333271,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.298890,https://www.openstreetmap.org/way/989333271,20.524658625141317,83.47432741382796
way/989333276,989333276,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.300077,https://www.openstreetmap.org/way/989333276,20.62579907192144,86.01391150916844
way/989561652,989561652,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.300434,https://www.openstreetmap.org/way/989561652,18.44652581451267,79.87829538861287
way/989739597,989739597,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.300636,https://www.openstreetmap.org/way/989739597,26.319739772849495,74.13612762574277
way/989819096,989819096,way,India,plant,Missing source tag,none,tags: {'power': 'plant'},2026-04-24 03:22:36.300856,https://www.openstreetmap.org/way/989819096,29.51062018242137,76.86512652180666
way/990058811,990058811,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.301540,https://www.openstreetmap.org/way/990058811,21.036738831646755,83.84851122570038
way/990058812,990058812,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.302340,https://www.openstreetmap.org/way/990058812,20.11363895590901,83.2231151729836
way/990058813,990058813,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.302845,https://www.openstreetmap.org/way/990058813,21.118459001204492,82.4770601045854
way/990058814,990058814,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.303332,https://www.openstreetmap.org/way/990058814,21.126644664285024,82.47716877622095
way/990062941,990062941,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.303488,https://www.openstreetmap.org/way/990062941,21.234296152111302,81.47639247297107
way/990887246,990887246,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.303666,https://www.openstreetmap.org/way/990887246,15.13203807684911,77.62300508765114
way/992815025,992815025,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.306364,https://www.openstreetmap.org/way/992815025,23.62951816020966,74.36268752729629
way/995744799,995744799,way,India,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:36.307996,https://www.openstreetmap.org/way/995744799,34.624368060621514,77.4550089492059
way/995868195,995868195,way,India,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:36.308236,https://www.openstreetmap.org/way/995868195,12.182660987922572,78.85136579275733
way/997835754,997835754,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.308436,https://www.openstreetmap.org/way/997835754,20.109551810721925,73.91855607513702
way/998216295,998216295,way,India,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:36.308626,https://www.openstreetmap.org/way/998216295,30.179659,77.62156795
way/998299757,998299757,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.308880,https://www.openstreetmap.org/way/998299757,9.443173322661293,78.15688359512987
way/998299758,998299758,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.309095,https://www.openstreetmap.org/way/998299758,9.440271590910033,78.16846994172143
way/998302164,998302164,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.309578,https://www.openstreetmap.org/way/998302164,10.853284264342374,78.30918299612807
way/998302165,998302165,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.309911,https://www.openstreetmap.org/way/998302165,10.836730982227317,78.31575059639803
way/998302166,998302166,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.310732,https://www.openstreetmap.org/way/998302166,10.873864550141398,78.29666838378725
way/998302167,998302167,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.311129,https://www.openstreetmap.org/way/998302167,10.891841990016843,78.35142134871512
way/998302168,998302168,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.312425,https://www.openstreetmap.org/way/998302168,10.880523842879969,78.34577663755508
way/999053883,999053883,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.313628,https://www.openstreetmap.org/way/999053883,25.410709920299684,78.48011464427005
way/999062037,999062037,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.313810,https://www.openstreetmap.org/way/999062037,22.568252617681416,87.30658282715717
way/999202780,999202780,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.317098,https://www.openstreetmap.org/way/999202780,27.696803539713095,70.94323725526507
way/999227746,999227746,way,India,plant,Missing output tag,none,"tags: {'barrier': 'wall', 'name': 'Gwal Pahari Solar Power Plant', 'plant:method': 'thermal', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:36.321769,https://www.openstreetmap.org/way/999227746,28.427522963620927,77.1594852808212
way/999227747,999227747,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.322003,https://www.openstreetmap.org/way/999227747,28.427861188760627,77.16077567926968
way/999233559,999233559,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.323936,https://www.openstreetmap.org/way/999233559,27.606563018797374,79.68901739790873
way/999236374,999236374,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.324691,https://www.openstreetmap.org/way/999236374,29.084965182776937,79.2824986178875
way/999246057,999246057,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.325382,https://www.openstreetmap.org/way/999246057,23.71629624002185,87.06956861889793
way/999254215,999254215,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.326914,https://www.openstreetmap.org/way/999254215,23.69563802510608,75.52799390811768
way/999254217,999254217,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.327689,https://www.openstreetmap.org/way/999254217,23.814034586430026,77.8954183843504
way/999254218,999254218,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.328358,https://www.openstreetmap.org/way/999254218,23.828182301398513,77.89759439151202
way/999254220,999254220,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.330169,https://www.openstreetmap.org/way/999254220,24.509879016421678,77.62855621216588
way/999260109,999260109,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.330778,https://www.openstreetmap.org/way/999260109,23.721350748421024,71.8759224691768
