id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/1364023204,1364023204,way,Lebanon,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.113958,https://www.openstreetmap.org/way/1364023204,33.38931849773377,35.33808281903476
way/1364023205,1364023205,way,Lebanon,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.114140,https://www.openstreetmap.org/way/1364023205,33.38938580000001,35.3378597
way/1364245640,1364245640,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.114363,https://www.openstreetmap.org/way/1364245640,33.31736235,35.393440749999996
way/1364245641,1364245641,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.114550,https://www.openstreetmap.org/way/1364245641,33.317440250000004,35.39351185
way/1364245642,1364245642,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.114742,https://www.openstreetmap.org/way/1364245642,33.31752315000001,35.39358895000001
way/1364245643,1364245643,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.114945,https://www.openstreetmap.org/way/1364245643,33.317599508156206,35.39366212744371
way/1364245644,1364245644,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.115124,https://www.openstreetmap.org/way/1364245644,33.317683699999996,35.3937472
way/1364245645,1364245645,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.115332,https://www.openstreetmap.org/way/1364245645,33.3177678,35.393843450000006
way/1364245646,1364245646,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.115513,https://www.openstreetmap.org/way/1364245646,33.31784555002798,35.39391833339033
way/1364257861,1364257861,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.115716,https://www.openstreetmap.org/way/1364257861,33.404136192143,35.423704465004946
way/1364502402,1364502402,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.115897,https://www.openstreetmap.org/way/1364502402,33.3675833,35.35937065
way/1364502403,1364502403,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.116078,https://www.openstreetmap.org/way/1364502403,33.36763089846826,35.359362278723836
way/1364502404,1364502404,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.116298,https://www.openstreetmap.org/way/1364502404,33.36768126975286,35.35935419292564
way/1364502405,1364502405,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.116480,https://www.openstreetmap.org/way/1364502405,33.367602600000005,35.35955105
way/1364502406,1364502406,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.116662,https://www.openstreetmap.org/way/1364502406,33.36765275,35.359541650000004
way/1364502407,1364502407,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.116844,https://www.openstreetmap.org/way/1364502407,33.367704249999996,35.35953025
way/1364502408,1364502408,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.117026,https://www.openstreetmap.org/way/1364502408,33.3677586,35.3595239
way/1364502409,1364502409,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.117234,https://www.openstreetmap.org/way/1364502409,33.36773447254426,35.35934683304391
way/1364502410,1364502410,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.117424,https://www.openstreetmap.org/way/1364502410,33.36778657097897,35.35933911033111
way/1364502411,1364502411,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.117608,https://www.openstreetmap.org/way/1364502411,33.3678285,35.359217599999994
way/1364542128,1364542128,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.117792,https://www.openstreetmap.org/way/1364542128,33.334613927363975,35.39294720717529
way/1364542129,1364542129,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.117974,https://www.openstreetmap.org/way/1364542129,33.33466522096543,35.39294428679331
way/1364542130,1364542130,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.118174,https://www.openstreetmap.org/way/1364542130,33.334711942647886,35.392941526921426
way/1364715249,1364715249,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.118366,https://www.openstreetmap.org/way/1364715249,33.34081422504333,35.380628900813605
way/1364715250,1364715250,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.118548,https://www.openstreetmap.org/way/1364715250,33.34083044750069,35.38080862784773
way/1364715251,1364715251,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.118730,https://www.openstreetmap.org/way/1364715251,33.34091813036487,35.38080959638094
way/1364715252,1364715252,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.118911,https://www.openstreetmap.org/way/1364715252,33.34090022777397,35.38062687359374
way/1364715253,1364715253,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.119096,https://www.openstreetmap.org/way/1364715253,33.34100132757806,35.380812971225964
way/1364715254,1364715254,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.119324,https://www.openstreetmap.org/way/1364715254,33.340984299999995,35.38063809999999
way/1364767357,1364767357,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.119540,https://www.openstreetmap.org/way/1364767357,33.381641899413125,35.343241374036076
way/1365005079,1365005079,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.119747,https://www.openstreetmap.org/way/1365005079,33.38191950420377,35.403706808305124
way/1366205656,1366205656,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.119933,https://www.openstreetmap.org/way/1366205656,33.36226045,35.418780000000005
way/1366205663,1366205663,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.120121,https://www.openstreetmap.org/way/1366205663,33.362296199184726,35.41722463267629
way/1366205664,1366205664,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.120339,https://www.openstreetmap.org/way/1366205664,33.36158185,35.416401199999996
way/1367274587,1367274587,way,Lebanon,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.120550,https://www.openstreetmap.org/way/1367274587,33.37440666904348,35.360811768000765
way/1367671742,1367671742,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.120832,https://www.openstreetmap.org/way/1367671742,33.38219143143809,35.4397311931816
way/1368118705,1368118705,way,Lebanon,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.121042,https://www.openstreetmap.org/way/1368118705,33.378219531817805,35.43511280824754
way/1369176970,1369176970,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.121255,https://www.openstreetmap.org/way/1369176970,33.346077349999995,35.41839405
way/1369564776,1369564776,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.121446,https://www.openstreetmap.org/way/1369564776,33.475704544111466,35.41491067210026
way/1369564777,1369564777,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.121666,https://www.openstreetmap.org/way/1369564777,33.475773943735206,35.41508561220312
way/1369958333,1369958333,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.121854,https://www.openstreetmap.org/way/1369958333,33.44024585,35.452159099999996
way/1370511814,1370511814,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.122041,https://www.openstreetmap.org/way/1370511814,33.42757045,35.47227155
way/1370511815,1370511815,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.122253,https://www.openstreetmap.org/way/1370511815,33.4276298,35.472263500000004
way/1370511816,1370511816,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.122443,https://www.openstreetmap.org/way/1370511816,33.42769497791227,35.47225383028422
way/1370511817,1370511817,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.122630,https://www.openstreetmap.org/way/1370511817,33.427754,35.47225145
way/1370511818,1370511818,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.122817,https://www.openstreetmap.org/way/1370511818,33.42781560172918,35.47224807177876
way/1370511819,1370511819,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.123003,https://www.openstreetmap.org/way/1370511819,33.42787767816045,35.47224508336599
way/1370511820,1370511820,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.123212,https://www.openstreetmap.org/way/1370511820,33.42794230186856,35.47223702193997
way/1370511821,1370511821,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.123405,https://www.openstreetmap.org/way/1370511821,33.428001099999996,35.472235999999995
way/1370511822,1370511822,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.123593,https://www.openstreetmap.org/way/1370511822,33.42806042192393,35.4722292676324
way/1370511823,1370511823,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.123779,https://www.openstreetmap.org/way/1370511823,33.42812370000001,35.472225449999996
way/1370558080,1370558080,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.123966,https://www.openstreetmap.org/way/1370558080,33.41868804999999,35.45576225
way/1370558081,1370558081,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.124172,https://www.openstreetmap.org/way/1370558081,33.418647549999996,35.45572730000001
way/1370558082,1370558082,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.124368,https://www.openstreetmap.org/way/1370558082,33.41860040704868,35.4556905583437
way/1370833121,1370833121,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.124554,https://www.openstreetmap.org/way/1370833121,33.43787665,35.42489875
way/1370833122,1370833122,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.124742,https://www.openstreetmap.org/way/1370833122,33.437849050000004,35.424448950000006
way/1370847019,1370847019,way,Lebanon,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.124932,https://www.openstreetmap.org/way/1370847019,33.464807453828385,35.47004172406463
way/1370921713,1370921713,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.125122,https://www.openstreetmap.org/way/1370921713,33.4636334259478,35.50861692731075
way/1370921714,1370921714,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.125336,https://www.openstreetmap.org/way/1370921714,33.4635512028104,35.50861682411653
way/1370921715,1370921715,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.125524,https://www.openstreetmap.org/way/1370921715,33.46347969999999,35.50862305
way/1371839478,1371839478,way,Lebanon,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.125713,https://www.openstreetmap.org/way/1371839478,33.45558570000001,35.44164000000001
way/1371839479,1371839479,way,Lebanon,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.125901,https://www.openstreetmap.org/way/1371839479,33.4555453751825,35.4415726439314
way/1391761210,1391761210,way,Lebanon,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:36:04.126123,https://www.openstreetmap.org/way/1391761210,33.56227179689225,35.37654191571331
way/1474255635,1474255635,way,Lebanon,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:36:04.126419,https://www.openstreetmap.org/way/1474255635,33.57728562684961,35.39705693751486
way/1499617102,1499617102,way,Lebanon,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:36:04.126602,https://www.openstreetmap.org/way/1499617102,33.57358656373811,35.38330720950502
relation/12383057,12383057,relation,Israel,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:38:25.106496,https://www.openstreetmap.org/relation/12383057,32.45509336408388,35.556073108534406
